,count,mean,sd,min,p01,q1,median,q3,p99,max,skewness
Planet radius,1670.00000,7.89141,5.80651,0.30980,0.77225,2.42191,6.84541,12.80066,20.88349,25.00000,0.38066
Planet mass,1670.00000,325.10450,795.16102,0.06500,0.71564,8.69759,65.73633,305.11642,4109.85973,8899.19540,5.86355
Orbital period,1670.00000,23.06910,112.19579,0.17689,0.46800,3.21316,5.40177,13.73035,283.04919,3650.00000,22.59555
Equilibrium temperature,1670.00000,1068.90426,519.64909,134.40000,253.57680,651.02750,980.10000,1447.50000,2429.93000,3921.00000,0.69737
Stellar mass,1670.00000,0.98231,0.32281,0.08980,0.16648,0.81000,0.98000,1.16575,1.86310,2.78000,0.41652
Stellar metallicity,1670.00000,0.05303,0.19288,-0.72000,-0.46000,-0.06000,0.05200,0.18000,0.43931,0.79000,-0.34777
